sample_id,source_video_id,video_path,source_dataset,original_label,mapped_label,label_id,label_type,window_type,duration,fps,num_frames,width,height,split,scene_id,camera_id,group_id,start_frame,end_frame,clip_start_sec,clip_end_sec,notes
XESYC4RcqGQ_01__pre_event_non_accident,XESYC4RcqGQ_01,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/XESYC4RcqGQ_01.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,16.449767,10.091329,166,1280,720,test,World,World::simple_intersection,XESYC4RcqGQ_01,0,55,0.0,5.450224,derived_pre_accident_until=5.442;weak_negative=true
XESYC4RcqGQ_02__accident,XESYC4RcqGQ_02,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/XESYC4RcqGQ_02.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,18.985633,19.225063,365,1280,720,test,World,World::signalized_intersection,XESYC4RcqGQ_02,26,141,1.352401,7.334176,accident_time=3.3033;type=t-bone;weak_clip=true
XESYC4RcqGQ_03__accident,XESYC4RcqGQ_03,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/XESYC4RcqGQ_03.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,16.049367,20.000789,321,1280,720,test,World,World::signalized_intersection,XESYC4RcqGQ_03,70,190,3.499862,9.499625,accident_time=5.5055;type=t-bone;weak_clip=true
XESYC4RcqGQ_03__pre_event_non_accident,XESYC4RcqGQ_03,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/XESYC4RcqGQ_03.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,16.049367,20.000789,321,1280,720,test,World,World::signalized_intersection,XESYC4RcqGQ_03,0,50,0.0,2.499901,derived_pre_accident_until=2.505;weak_negative=true
XESYC4RcqGQ_04__accident,XESYC4RcqGQ_04,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/XESYC4RcqGQ_04.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,14.4144,20.188145,291,1280,720,test,World,World::signalized_intersection,XESYC4RcqGQ_04,44,165,2.179497,8.173113,accident_time=4.170833;type=t-bone;weak_clip=true
XESYC4RcqGQ_04__pre_event_non_accident,XESYC4RcqGQ_04,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/XESYC4RcqGQ_04.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.4144,20.188145,291,1280,720,test,World,World::signalized_intersection,XESYC4RcqGQ_04,0,24,0.0,1.188816,derived_pre_accident_until=1.171;weak_negative=true
OjjbNRuOJhc_00__accident,OjjbNRuOJhc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/OjjbNRuOJhc_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,6.9069,15.057406,104,1280,720,test,World,World::signalized_intersection,OjjbNRuOJhc_00,42,104,2.789325,6.9069,accident_time=4.771433;type=t-bone;weak_clip=true
OjjbNRuOJhc_00__pre_event_non_accident,OjjbNRuOJhc_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/OjjbNRuOJhc_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,6.9069,15.057406,104,1280,720,test,World,World::signalized_intersection,OjjbNRuOJhc_00,0,27,0.0,1.793138,derived_pre_accident_until=1.771;weak_negative=true
OjjbNRuOJhc_01__accident,OjjbNRuOJhc_01,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/OjjbNRuOJhc_01.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,16.4164,17.726176,291,1280,720,test,World,World::signalized_intersection,OjjbNRuOJhc_01,60,166,3.384825,9.364682,accident_time=5.338667;type=sideswipe;weak_clip=true
OjjbNRuOJhc_01__pre_event_non_accident,OjjbNRuOJhc_01,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/OjjbNRuOJhc_01.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,16.4164,17.726176,291,1280,720,test,World,World::signalized_intersection,OjjbNRuOJhc_01,0,41,0.0,2.312964,derived_pre_accident_until=2.339;weak_negative=true
vOurgVV6O90_00__accident,vOurgVV6O90_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/vOurgVV6O90_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,13.179833,24.962379,329,1280,720,test,World,World::signalized_intersection,vOurgVV6O90_00,2,152,0.080121,6.089163,accident_time=2.1021;type=t-bone;weak_clip=true
bys_qghQe0w_00__accident,bys_qghQe0w_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bys_qghQe0w_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,10.48,22.900763,240,1920,1080,test,World,World::city_street,bys_qghQe0w_00,44,182,1.921333,7.947333,accident_time=3.92;type=t-bone;weak_clip=true
bys_qghQe0w_01__accident,bys_qghQe0w_01,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bys_qghQe0w_01.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,4.96,23.387097,116,1920,1080,test,World,World::highway,bys_qghQe0w_01,49,116,2.095172,4.96,accident_time=4.119999999999999;type=rear-end;weak_clip=true
bys_qghQe0w_01__pre_event_non_accident,bys_qghQe0w_01,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bys_qghQe0w_01.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,4.96,23.387097,116,1920,1080,test,World,World::highway,bys_qghQe0w_01,0,26,0.0,1.111724,derived_pre_accident_until=1.120;weak_negative=true
bys_qghQe0w_02__accident,bys_qghQe0w_02,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bys_qghQe0w_02.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,11.28,17.819149,201,1920,1080,test,World,World::simple_intersection,bys_qghQe0w_02,101,201,5.66806,11.28,accident_time=7.68;type=t-bone;weak_clip=true
bys_qghQe0w_02__pre_event_non_accident,bys_qghQe0w_02,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bys_qghQe0w_02.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,11.28,17.819149,201,1920,1080,test,World,World::simple_intersection,bys_qghQe0w_02,0,83,0.0,4.65791,derived_pre_accident_until=4.680;weak_negative=true
bys_qghQe0w_03__accident,bys_qghQe0w_03,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bys_qghQe0w_03.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,10.56,21.590909,228,1920,1080,test,World,World::simple_intersection,bys_qghQe0w_03,104,228,4.816842,10.56,accident_time=6.8;type=t-bone;weak_clip=true
bys_qghQe0w_03__pre_event_non_accident,bys_qghQe0w_03,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/bys_qghQe0w_03.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,10.56,21.590909,228,1920,1080,test,World,World::simple_intersection,bys_qghQe0w_03,0,82,0.0,3.797895,derived_pre_accident_until=3.800;weak_negative=true
qnyC61bVCJQ_00__accident,qnyC61bVCJQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/qnyC61bVCJQ_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,29.958333,15.020862,450,960,720,train,Virginia,Virginia::highway,qnyC61bVCJQ_00,82,172,5.459074,11.450741,accident_time=7.458333;type=sideswipe;weak_clip=true
qnyC61bVCJQ_00__pre_event_non_accident,qnyC61bVCJQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/qnyC61bVCJQ_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.958333,15.020862,450,960,720,train,Virginia,Virginia::highway,qnyC61bVCJQ_00,0,67,0.0,4.460463,derived_pre_accident_until=4.458;weak_negative=true
-gbcp_G6NAE_00__accident,-gbcp_G6NAE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-gbcp_G6NAE_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,38.133333,27.22028,1038,1280,720,test,World,World::parking_lot,-gbcp_G6NAE_00,370,533,13.592807,19.580989,accident_time=15.566666;type=single;weak_clip=true
-gbcp_G6NAE_00__pre_event_non_accident,-gbcp_G6NAE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/-gbcp_G6NAE_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,38.133333,27.22028,1038,1280,720,test,World,World::parking_lot,-gbcp_G6NAE_00,0,342,0.0,12.564162,derived_pre_accident_until=12.567;weak_negative=true
Pd6Ii4dcaUg_00__accident,Pd6Ii4dcaUg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Pd6Ii4dcaUg_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,24.882207,14.990632,373,2400,1080,test,Virginia,Virginia::signalized_intersection,Pd6Ii4dcaUg_00,69,159,4.602875,10.606624,accident_time=6.618;type=t-bone;weak_clip=true
Pd6Ii4dcaUg_00__pre_event_non_accident,Pd6Ii4dcaUg_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Pd6Ii4dcaUg_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,24.882207,14.990632,373,2400,1080,test,Virginia,Virginia::signalized_intersection,Pd6Ii4dcaUg_00,0,54,0.0,3.60225,derived_pre_accident_until=3.618;weak_negative=true
0HjhBBGQT-0_00__accident,0HjhBBGQT-0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/0HjhBBGQT-0_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,25.3323,15.040087,381,2400,1080,test,Virginia,Virginia::highway,0HjhBBGQT-0_00,112,202,7.446765,13.430773,accident_time=9.418;type=single;weak_clip=true
0HjhBBGQT-0_00__pre_event_non_accident,0HjhBBGQT-0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/0HjhBBGQT-0_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,25.3323,15.040087,381,2400,1080,test,Virginia,Virginia::highway,0HjhBBGQT-0_00,0,97,0.0,6.449431,derived_pre_accident_until=6.418;weak_negative=true
r1fGrsOle9M_00__accident,r1fGrsOle9M_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/r1fGrsOle9M_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.39554,10.856856,330,2400,1080,test,Virginia,Virginia::tunnel,r1fGrsOle9M_00,87,152,8.01337,14.00037,accident_time=10.021;type=single;weak_clip=true
r1fGrsOle9M_00__pre_event_non_accident,r1fGrsOle9M_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/r1fGrsOle9M_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.39554,10.856856,330,2400,1080,test,Virginia,Virginia::tunnel,r1fGrsOle9M_00,0,76,0.0,7.000185,derived_pre_accident_until=7.021;weak_negative=true
J7Biq7X1kxQ_00__accident,J7Biq7X1kxQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/J7Biq7X1kxQ_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,6.766667,14.778325,100,1920,1080,test,Virginia,Virginia::highway,J7Biq7X1kxQ_00,0,86,0.0,5.819333,accident_time=1.833;type=single;weak_clip=true
EBUkwCDDOIU_00__accident,EBUkwCDDOIU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/EBUkwCDDOIU_00.mp4,ACCIDENT-real,rear-end,accident,1,weak_clip_event_window,accident_window,29.615586,14.823276,439,2400,1080,test,Virginia,Virginia::highway,EBUkwCDDOIU_00,111,200,7.488223,13.492294,accident_time=9.545;type=rear-end;weak_clip=true
EBUkwCDDOIU_00__pre_event_non_accident,EBUkwCDDOIU_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/EBUkwCDDOIU_00.mp4,ACCIDENT-real,rear-end,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.615586,14.823276,439,2400,1080,test,Virginia,Virginia::highway,EBUkwCDDOIU_00,0,97,0.0,6.543763,derived_pre_accident_until=6.545;weak_negative=true
HLK2xLUfMsM_00__accident,HLK2xLUfMsM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/HLK2xLUfMsM_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,14.541667,15.060172,219,960,720,train,Virginia,Virginia::highway,HLK2xLUfMsM_00,112,202,7.436834,13.412861,accident_time=9.458;type=single;weak_clip=true
HLK2xLUfMsM_00__pre_event_non_accident,HLK2xLUfMsM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/HLK2xLUfMsM_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.541667,15.060172,219,960,720,train,Virginia,Virginia::highway,HLK2xLUfMsM_00,0,97,0.0,6.44083,derived_pre_accident_until=6.458;weak_negative=true
9E91OEkRB-4_00__accident,9E91OEkRB-4_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/9E91OEkRB-4_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.041667,14.979196,450,1280,720,test,Seattle,Seattle::signalized_intersection,9E91OEkRB-4_00,0,79,0.0,5.273981,accident_time=1.292;type=t-bone;weak_clip=true
1_FuS-_ctGY_00__accident,1_FuS-_ctGY_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/1_FuS-_ctGY_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,29.958333,15.187761,455,1280,720,test,Seattle,Seattle::signalized_intersection,1_FuS-_ctGY_00,12,103,0.79011,6.781777,accident_time=2.792;type=t-bone;weak_clip=true
Ywhp-yEW60k_00__accident,Ywhp-yEW60k_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Ywhp-yEW60k_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.041667,19.839112,596,1280,720,test,Seattle,Seattle::signalized_intersection,Ywhp-yEW60k_00,23,142,1.159326,7.157578,accident_time=3.167;type=head-on;weak_clip=true
n_U9loEcX54_00__accident,n_U9loEcX54_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/n_U9loEcX54_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,14.066667,29.85782,420,1280,720,test,Seattle,Seattle::signalized_intersection,n_U9loEcX54_00,274,420,9.176825,14.066667,accident_time=11.2;type=sideswipe;weak_clip=true
n_U9loEcX54_00__pre_event_non_accident,n_U9loEcX54_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/n_U9loEcX54_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,14.066667,29.85782,420,1280,720,test,Seattle,Seattle::signalized_intersection,n_U9loEcX54_00,0,245,0.0,8.205556,derived_pre_accident_until=8.200;weak_negative=true
t1jKUTg1Qq0_00__accident,t1jKUTg1Qq0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/t1jKUTg1Qq0_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,26.857143,23.531915,632,1280,720,test,Seattle,Seattle::signalized_intersection,t1jKUTg1Qq0_00,71,212,3.017179,9.009042,accident_time=5.035713999999999;type=sideswipe;weak_clip=true
t1jKUTg1Qq0_00__pre_event_non_accident,t1jKUTg1Qq0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/t1jKUTg1Qq0_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,26.857143,23.531915,632,1280,720,test,Seattle,Seattle::signalized_intersection,t1jKUTg1Qq0_00,0,48,0.0,2.039783,derived_pre_accident_until=2.036;weak_negative=true
xlwF4_7_JIs_00__accident,xlwF4_7_JIs_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/xlwF4_7_JIs_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.066667,29.933481,900,1280,720,test,Seattle,Seattle::signalized_intersection,xlwF4_7_JIs_00,42,222,1.403111,7.416444,accident_time=3.4;type=t-bone;weak_clip=true
SBTD7z4A1y8_00__accident,SBTD7z4A1y8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/SBTD7z4A1y8_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.066667,29.933481,900,1920,1080,train,Seattle,Seattle::signalized_intersection,SBTD7z4A1y8_00,0,168,0.0,5.612444,accident_time=1.6;type=head-on;weak_clip=true
4y9dRdOoEzE_00__accident,4y9dRdOoEzE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/4y9dRdOoEzE_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,24.9,29.718876,740,1080,720,test,Seattle,Seattle::signalized_intersection,4y9dRdOoEzE_00,108,286,3.634054,9.623514,accident_time=5.633333;type=sideswipe;weak_clip=true
4y9dRdOoEzE_00__pre_event_non_accident,4y9dRdOoEzE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/4y9dRdOoEzE_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,24.9,29.718876,740,1080,720,test,Seattle,Seattle::signalized_intersection,4y9dRdOoEzE_00,0,78,0.0,2.624595,derived_pre_accident_until=2.633;weak_negative=true
poiJgI2OE-w_00__accident,poiJgI2OE-w_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/poiJgI2OE-w_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,29.966667,29.16574,874,854,480,test,Seattle,Seattle::signalized_intersection,poiJgI2OE-w_00,230,405,7.885965,13.886156,accident_time=9.866665999999999;type=sideswipe;weak_clip=true
poiJgI2OE-w_00__pre_event_non_accident,poiJgI2OE-w_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/poiJgI2OE-w_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,29.966667,29.16574,874,854,480,test,Seattle,Seattle::signalized_intersection,poiJgI2OE-w_00,0,200,0.0,6.857361,derived_pre_accident_until=6.867;weak_negative=true
pYs0DHkGyec_00__accident,pYs0DHkGyec_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/pYs0DHkGyec_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.541667,7.923602,242,1280,720,test,Seattle,Seattle::signalized_intersection,pYs0DHkGyec_00,7,55,0.883437,6.941288,accident_time=2.958;type=single;weak_clip=true
UjwqemSQkbQ_00__accident,UjwqemSQkbQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/UjwqemSQkbQ_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,25.28,21.677215,548,1280,720,test,Seattle,Seattle::city_street,UjwqemSQkbQ_00,17,147,0.784234,6.781314,accident_time=2.76;type=sideswipe;weak_clip=true
PAStSUrr8h0_00__accident,PAStSUrr8h0_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/PAStSUrr8h0_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,18.866667,20.035336,378,1280,720,test,Seattle,Seattle::signalized_intersection,PAStSUrr8h0_00,0,117,0.0,5.839683,accident_time=1.8330000000000002;type=t-bone;weak_clip=true
S7Wa2Cag7ik_00__accident,S7Wa2Cag7ik_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/S7Wa2Cag7ik_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,30.041667,14.979196,450,1080,720,test,Seattle,Seattle::signalized_intersection,S7Wa2Cag7ik_00,61,151,4.072315,10.080648,accident_time=6.042;type=single;weak_clip=true
S7Wa2Cag7ik_00__pre_event_non_accident,S7Wa2Cag7ik_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/S7Wa2Cag7ik_00.mp4,ACCIDENT-real,single,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.041667,14.979196,450,1080,720,test,Seattle,Seattle::signalized_intersection,S7Wa2Cag7ik_00,0,46,0.0,3.070926,derived_pre_accident_until=3.042;weak_negative=true
cYmWOy46zF8_00__accident,cYmWOy46zF8_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/cYmWOy46zF8_00.mp4,ACCIDENT-real,single,accident,1,weak_clip_event_window,accident_window,19.833333,30.0,595,1920,1080,train,Seattle,Seattle::signalized_intersection,cYmWOy46zF8_00,0,165,0.0,5.5,accident_time=1.5;type=single;weak_clip=true
KZq065NiqZM_00__accident,KZq065NiqZM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/KZq065NiqZM_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,12.8,30.0,384,1280,720,test,Seattle,Seattle::city_street,KZq065NiqZM_00,97,277,3.233333,9.233333,accident_time=5.233333;type=t-bone;weak_clip=true
KZq065NiqZM_00__pre_event_non_accident,KZq065NiqZM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/KZq065NiqZM_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,12.8,30.0,384,1280,720,test,Seattle,Seattle::city_street,KZq065NiqZM_00,0,67,0.0,2.233333,derived_pre_accident_until=2.233;weak_negative=true
Q90j5Irrj9g_00__accident,Q90j5Irrj9g_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Q90j5Irrj9g_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,30.0,900,1280,720,test,Seattle,Seattle::city_street,Q90j5Irrj9g_00,415,595,13.833333,19.833333,accident_time=15.833;type=t-bone;weak_clip=true
Q90j5Irrj9g_00__pre_event_non_accident,Q90j5Irrj9g_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/Q90j5Irrj9g_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,30.0,900,1280,720,test,Seattle,Seattle::city_street,Q90j5Irrj9g_00,0,385,0.0,12.833333,derived_pre_accident_until=12.833;weak_negative=true
OBYOHYWB8XE_00__accident,OBYOHYWB8XE_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/OBYOHYWB8XE_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,30.0,17.0,510,1280,720,test,Seattle,Seattle::signalized_intersection,OBYOHYWB8XE_00,29,131,1.705882,7.705882,accident_time=3.708333;type=t-bone;weak_clip=true
93SNo1CTA_w_00__accident,93SNo1CTA_w_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/93SNo1CTA_w_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.0,18.033333,541,1280,720,train,Seattle,Seattle::signalized_intersection,93SNo1CTA_w_00,8,116,0.443623,6.432532,accident_time=2.458333;type=head-on;weak_clip=true
LQ3ERldwsJQ_00__accident,LQ3ERldwsJQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/LQ3ERldwsJQ_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.066667,28.569845,859,1280,720,train,Seattle,Seattle::signalized_intersection,LQ3ERldwsJQ_00,179,350,6.265347,12.250679,accident_time=8.267;type=head-on;weak_clip=true
LQ3ERldwsJQ_00__pre_event_non_accident,LQ3ERldwsJQ_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/LQ3ERldwsJQ_00.mp4,ACCIDENT-real,head-on,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.066667,28.569845,859,1280,720,train,Seattle,Seattle::signalized_intersection,LQ3ERldwsJQ_00,0,150,0.0,5.250291,derived_pre_accident_until=5.267;weak_negative=true
BJ2kS9k9sZI_00__accident,BJ2kS9k9sZI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BJ2kS9k9sZI_00.mp4,ACCIDENT-real,sideswipe,accident,1,weak_clip_event_window,accident_window,30.0,19.633333,589,640,360,test,Seattle,Seattle::signalized_intersection,BJ2kS9k9sZI_00,114,232,5.806452,11.816638,accident_time=7.8;type=sideswipe;weak_clip=true
BJ2kS9k9sZI_00__pre_event_non_accident,BJ2kS9k9sZI_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/BJ2kS9k9sZI_00.mp4,ACCIDENT-real,sideswipe,non_accident,0,weak_clip_pre_event,pre_event_non_accident,30.0,19.633333,589,640,360,test,Seattle,Seattle::signalized_intersection,BJ2kS9k9sZI_00,0,94,0.0,4.787776,derived_pre_accident_until=4.800;weak_negative=true
MXoQL7GPBts_00__accident,MXoQL7GPBts_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/MXoQL7GPBts_00.mp4,ACCIDENT-real,t-bone,accident,1,weak_clip_event_window,accident_window,5.576923,25.462069,142,1280,720,test,Seattle,Seattle::signalized_intersection,MXoQL7GPBts_00,65,142,2.552817,5.576923,accident_time=4.538;type=t-bone;weak_clip=true
MXoQL7GPBts_00__pre_event_non_accident,MXoQL7GPBts_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/MXoQL7GPBts_00.mp4,ACCIDENT-real,t-bone,non_accident,0,weak_clip_pre_event,pre_event_non_accident,5.576923,25.462069,142,1280,720,test,Seattle,Seattle::signalized_intersection,MXoQL7GPBts_00,0,39,0.0,1.53169,derived_pre_accident_until=1.538;weak_negative=true
39Ac-6i9SVM_00__accident,39Ac-6i9SVM_00,/autodl-fs/data/traffic_accident_rnd/ACCIDENT_dataset/real_videos/39Ac-6i9SVM_00.mp4,ACCIDENT-real,head-on,accident,1,weak_clip_event_window,accident_window,30.033333,29.900111,898,1280,720,test,Seattle,Seattle::signalized_intersection,39Ac-6i9SVM_00,70,250,2.341128,8.361173,accident_time=4.3333330000000005;type=head-on;weak_clip=true
